YEMEK ADI,PİŞME,İÇERİK,YEMEK TÜRÜ,FİYAT
Balık Çorbası,"soteleme, kaynatma","balık, tereyağ, mantar, kereviz, baharat, krema",Çorba,"50,00"
Mercimek çorbası,"soteleme, kaynatma","Kırmızı mercimek, soğan,havuç,patates,sarımsak,domates,tereyağ,tuz,karabiber,kırmızı biber",Çorba,"40,00"
Ezogelin çorbası,"soteleme, kaynatma","Kırmızı mercimek, pirinç,soğan,havuç,domates,sarımsak,tereyağ,tuz, karabiber, kırmızı biber,nane, pul biber,maydanoz",Çorba,"40,00"
Çoban Salata,salata,"Salatalık, domates, sivri biber, maydanoz, zeytinyağı, limon, tuz",Salata,"35,00"
Mevsim Salata,salata,"Göbek salata, roka, havuç, domates, salatalık, akdeniz yeşilliği, maydanoz, kırmızı lahana, limon, tuz",Salata,"35,00"
Söğüş Salata,salata,"Domates, salatalık, maydanoz, sivri biber, akdeniz yeşilliği, limon, tuz",Salata,"35,00"
Hellim Peynirli Salata,kızartma,"kızarmış hellim peynir, marul, domates, salatalık, kırmızı soğan, zeytin, sivri biber, nane, zeytinyağı, limon, tuz",Salata,"75,00"
Piliç Etli Salata,kızartma,"kızarmış piliç, göbek salata, roka, limon",Salata,"58,00"
Kırmızı Etli Salata,ızgara,"ızgara bonfile, marul, salatalık, sivri biber, limon",Salata,"130,00"
Biber Dolma,fırınlama,"dolmalık biber, soğan, kıyma, domates, pirinç,  tuz, karabiber, kimyon, pul biber, maydanoz, zeytinyağı, limon",Zeytinyağlı,"42,00"
Soslu Patlıcan,fırınlama,"patlıcan, domates, kapya biber, soğan, sarımsak, zeytinyağı, tuz, karabiber, pul biber, dereotu, limon",Zeytinyağlı,"42,00"
Enginar,buğulama,"enginar, soğan, havuç, patates, bezelye, zeytinyağı, limon, tuz, bakla, dereotu",Zeytinyağlı,"42,00"
Taze Fasulye,"soteleme, buğulama, kaynatma","taze fasulye, domates, zeytinyağı, tuz, patates, kırmızı biber",Zeytinyağlı,"42,00"
Yaprak Sarma,buğulama,"asma yaprağı, soğan, pirinç, kıyma, zeytinyağı, tuz, karabiber, pul biber, kimyon, limon",Zeytinyağlı,"42,00"
Patates Tava,kızartma,"patates, tuz",Ara Sıcak,"30,00"
Paçanga Böreği,fırınlama,"un, tereyağ, pastırma, kaşar",Ara Sıcak,"50,00"
Mantar Graten,sote,"mantar, kaşar, tereyağ, tuz",Ara Sıcak,"55,00"
Mantar Kavurma,sote,"mantar, domates, tereyağ, sivri biber, soğan, tuz",Ara Sıcak,"40,00"
Julyen Dil Balığı,"kızartma, sote","dil balığı, tereyağ, yoğurt, havuç, tuz, dereotu",Ara Sıcak,"155,00"
Çipura Izgara,ızgara,"roka, kırmızı soğan, maydanoz, limon, çipura",Balık,"225,00"
Mezgit Tava,kızartma,"mezgit, ceviz, sarımsak, kapari, tuz, limon, maydanoz, yumurta sarısı, zeytinyağı",Balık,"190,00"
